date,type,count
2020-03-09,gemeldet,918
2020-03-09,ungemeldet,12375
2020-03-10,gemeldet,1666
2020-03-10,ungemeldet,17166
2020-03-11,gemeldet,2646
2020-03-11,ungemeldet,22813
2020-03-12,gemeldet,3887
2020-03-12,ungemeldet,29309
2020-03-13,gemeldet,5412
2020-03-13,ungemeldet,37592
2020-03-14,gemeldet,7238
2020-03-14,ungemeldet,47349
2020-03-15,gemeldet,9380
2020-03-15,ungemeldet,58763
2020-03-16,gemeldet,11847
2020-03-16,ungemeldet,71566
2020-03-17,gemeldet,14614
2020-03-17,ungemeldet,86094
2020-03-18,gemeldet,17666
2020-03-18,ungemeldet,102707
2020-03-19,gemeldet,20991
2020-03-19,ungemeldet,121832
2020-03-20,gemeldet,24580
2020-03-20,ungemeldet,143659
2020-03-21,gemeldet,28428
2020-03-21,ungemeldet,168687
2020-03-22,gemeldet,32529
2020-03-22,ungemeldet,177271
2020-03-23,gemeldet,35960
2020-03-23,ungemeldet,208377
2020-03-24,gemeldet,39744
2020-03-24,ungemeldet,233977
2020-03-25,gemeldet,43431
2020-03-25,ungemeldet,261393
2020-03-26,gemeldet,46962
2020-03-26,ungemeldet,291195
2020-03-27,gemeldet,50294
2020-03-27,ungemeldet,321356
2020-03-28,gemeldet,53396
2020-03-28,ungemeldet,351675
2020-03-29,gemeldet,56243
2020-03-29,ungemeldet,381994
2020-03-30,gemeldet,58821
2020-03-30,ungemeldet,410476
2020-03-31,gemeldet,61074
2020-03-31,ungemeldet,436905
2020-04-01,gemeldet,62967
2020-04-01,ungemeldet,461051
2020-04-02,gemeldet,64475
2020-04-02,ungemeldet,482637
2020-04-03,gemeldet,65584
2020-04-03,ungemeldet,499374
2020-04-04,gemeldet,66284
2020-04-04,ungemeldet,510668
2020-04-05,gemeldet,66571
2020-04-05,ungemeldet,516004
2020-04-06,gemeldet,66440
2020-04-06,ungemeldet,518290
2020-04-07,gemeldet,65948
2020-04-07,ungemeldet,517020
2020-04-08,gemeldet,65136
2020-04-08,ungemeldet,511789
2020-04-09,gemeldet,64027
2020-04-09,ungemeldet,502280
2020-04-10,gemeldet,62639
2020-04-10,ungemeldet,487854
2020-04-11,gemeldet,60984
2020-04-11,ungemeldet,468397
2020-04-12,gemeldet,59070
2020-04-12,ungemeldet,443853
2020-04-13,gemeldet,56902
2020-04-13,ungemeldet,421594
2020-04-14,gemeldet,54591
2020-04-14,ungemeldet,400926
2020-04-15,gemeldet,52212
2020-04-15,ungemeldet,381384
2020-04-16,gemeldet,49815
2020-04-16,ungemeldet,362668
2020-04-17,gemeldet,47431
2020-04-17,ungemeldet,344184
2020-04-18,gemeldet,45084
2020-04-18,ungemeldet,325964
2020-04-19,gemeldet,42788
2020-04-19,ungemeldet,308071
2020-04-20,gemeldet,40552
2020-04-20,ungemeldet,291029
2020-04-21,gemeldet,38390
2020-04-21,ungemeldet,274835
2020-04-22,gemeldet,36311
2020-04-22,ungemeldet,259501
2020-04-23,gemeldet,34319
2020-04-23,ungemeldet,245048
2020-04-24,gemeldet,32420
2020-04-24,ungemeldet,228785
2020-04-25,gemeldet,30615
2020-04-25,ungemeldet,212460
2020-04-26,gemeldet,28907
2020-04-26,ungemeldet,197091
2020-04-27,gemeldet,27296
2020-04-27,ungemeldet,182711
2020-04-28,gemeldet,25775
2020-04-28,ungemeldet,169457
2020-04-29,gemeldet,24341
2020-04-29,ungemeldet,157286
2020-04-30,gemeldet,22989
2020-04-30,ungemeldet,146107
2020-05-01,gemeldet,21718
2020-05-01,ungemeldet,136220
2020-05-02,gemeldet,20526
2020-05-02,ungemeldet,127344
2020-05-03,gemeldet,19413
2020-05-03,ungemeldet,119363
2020-05-04,gemeldet,18377
2020-05-04,ungemeldet,112188
2020-05-05,gemeldet,17417
2020-05-05,ungemeldet,105821
2020-05-06,gemeldet,16531
2020-05-06,ungemeldet,100297
2020-05-07,gemeldet,15717
2020-05-07,ungemeldet,95702
2020-05-08,gemeldet,14975
2020-05-08,ungemeldet,91785
2020-05-09,gemeldet,14305
2020-05-09,ungemeldet,88517
2020-05-10,gemeldet,13705
2020-05-10,ungemeldet,85869
2020-05-11,gemeldet,13177
2020-05-11,ungemeldet,83087
2020-05-12,gemeldet,12696
2020-05-12,ungemeldet,80189
2020-05-13,gemeldet,12248
2020-05-13,ungemeldet,77196
2020-05-14,gemeldet,11822
2020-05-14,ungemeldet,74131
2020-05-15,gemeldet,11412
2020-05-15,ungemeldet,71036
2020-05-16,gemeldet,11013
